requirement_id,status,owner,phase,implementation_ref,test_ref,evidence_ref,threat_ref,blocker,commit,last_updated
G0-NET-01,VERIFIED,Claude/Protocol,G0,,manual curl JSON-RPC,release-evidence/r1/g0/network-verification.json,,,,"2026-09-10"
G0-NET-02,VERIFIED,Claude/Protocol,G0,,manual curl JSON-RPC,release-evidence/r1/g0/network-verification.json,,,,"2026-09-10"
G0-NET-03,VERIFIED,Claude/Protocol,G0,,genlayer network info,release-evidence/r1/g0/network-verification.json,,,,"2026-09-10"
G0-NET-04,VERIFIED,Claude/SDK,G0,,node import genlayer-js chains,release-evidence/r1/g0/network-verification.json,,,,"2026-09-10"
G0-NET-05,VERIFIED,Claude/SDK,G0,,python import genlayer_py.chains,release-evidence/r1/g0/network-verification.json,,,,"2026-09-10"
G0-TOOL-01,VERIFIED,Claude/Release,G0,,genlayer --version,release-evidence/r1/g0/version-report.txt,,,,"2026-09-10"
G0-TOOL-02,VERIFIED,Claude/Release,G0,,npm ls / package.json,release-evidence/r1/g0/version-report.txt,,,,"2026-09-10"
G0-TOOL-03,VERIFIED,Claude/Release,G0,,pip show genlayer-py,release-evidence/r1/g0/version-report.txt,,,,"2026-09-10"
G0-TOOL-04,VERIFIED,Claude/Release,G0,,pip show genlayer-test,release-evidence/r1/g0/version-report.txt,,,,"2026-09-10"
G0-TOOL-05,VERIFIED,Claude/Release,G0,,genvm-lint --version,release-evidence/r1/g0/version-report.txt,,,,"2026-09-10"
G0-TOOL-06,VERIFIED,Claude/Release,G0,,python3 --version,release-evidence/r1/g0/version-report.txt,,,,"2026-09-10"
G0-TOOL-07,VERIFIED,Claude/Release,G0,,node -v / npm -v,release-evidence/r1/g0/version-report.txt,,,,"2026-09-10"
G0-RUN-01,VERIFIED,Claude/Protocol,G0,,genvm-lint check against genvm-manager v0.6.0-rc3/rc4 bundles,toolchain/runner.lock,,,,"2026-09-10"
G0-RUN-02,VERIFIED,Claude/Protocol,G0,,runner.json manifest read from pinned runner,toolchain/runner.lock,,,,"2026-09-10"
G0-RUN-03,VERIFIED,Claude/Protocol,G0,release-evidence/r1/g0/deploy-success-pinned/smoke-contract-pinned.py,genvm-lint check,release-evidence/r1/g0/smoke-test-report.txt,,,,"2026-09-10"
G0-LINT-01,VERIFIED,Claude/Protocol,G0,release-evidence/r1/g0/deploy-success-pinned/smoke-contract-pinned.py,genvm-lint lint,release-evidence/r1/g0/smoke-test-report.txt,,,,"2026-09-10"
G0-LINT-02,VERIFIED,Claude/Protocol,G0,release-evidence/r1/g0/deploy-success-pinned/smoke-contract-pinned.py,genvm-lint validate,release-evidence/r1/g0/smoke-test-report.txt,,,,"2026-09-10"
G0-LINT-03,VERIFIED,Claude/Protocol,G0,release-evidence/r1/g0/deploy-success-pinned/smoke-contract-pinned.py,genvm-lint schema --json,release-evidence/r1/g0/smoke-schema.json,,,,"2026-09-10"
G0-LINT-04,VERIFIED,Claude/Protocol,G0,release-evidence/r1/g0/deploy-success-pinned/smoke-contract-pinned.py,genvm-lint typecheck --json,release-evidence/r1/g0/smoke-test-report.txt,,CF-007 accepted known limitation,,"2026-09-10"
G0-TEST-01,VERIFIED,Claude/QA,G0,release-evidence/r1/g0/deploy-success-pinned/smoke-contract-pinned.py,pytest direct_deploy fixture (Direct Mode),release-evidence/r1/g0/direct-mode-report.md,,CF-013 Windows-host caveat worked around via WSL,,"2026-09-10"
G0-DEP-01,VERIFIED,Claude/Release,G0,release-evidence/r1/g0/deploy-success-pinned/smoke-contract-pinned.py,genlayer deploy --fee-profile,release-evidence/r1/g0/deploy-success-pinned/smoke-deployment-receipt.txt,,,,"2026-09-10"
G0-DEP-02,VERIFIED,Claude/Release,G0,,genlayer deploy,release-evidence/r1/g0/deploy-success-pinned/smoke-deployment-receipt.txt,,,,"2026-09-10"
G0-DEP-03,VERIFIED,Claude/Release,G0,,genlayer receipt,release-evidence/r1/g0/deploy-success-pinned/smoke-deployment-receipt.txt,,,,"2026-09-10"
G0-DEP-04,VERIFIED,Claude/Release,G0,,genlayer receipt,release-evidence/r1/g0/deploy-success-pinned/smoke-deployment-receipt.txt,,,,"2026-09-10"
G0-DEP-05,VERIFIED,Claude/Release,G0,,genlayer call get_counter (before/after write),release-evidence/r1/g0/deploy-success-pinned/smoke-write-receipt.txt,,,,"2026-09-10"
G0-FEE-01,VERIFIED,Claude/Release,G0,,genlayer deploy --fee-profile,release-evidence/r1/g0/deploy-success-pinned/smoke-deployment-receipt.txt,,,,"2026-09-10"
G0-FEE-02,VERIFIED,Claude/Release,G0,,genlayer write --fee-profile,release-evidence/r1/g0/deploy-success-pinned/smoke-write-receipt.txt,,,,"2026-09-10"
F0-GIT-01,VERIFIED,Claude/Release,F0,,git init; git log,Phase Log.md,,,fe86a2f7ae8f113956cc4815410b79dd26df3f2d,"2026-09-10"
F0-STRUCT-01,VERIFIED,Claude/Release,F0,package.json;contracts/;schemas/;policies/;evidence/;tests/,manual structure review,Phase Log.md,,,fe86a2f7ae8f113956cc4815410b79dd26df3f2d,"2026-09-10"
F0-DEPS-01,VERIFIED,Claude/Release,F0,package.json;requirements.txt,npm install; pip install -r requirements.txt,package-lock.json,,,fe86a2f7ae8f113956cc4815410b79dd26df3f2d,"2026-09-10"
F0-LOCKS-01,VERIFIED,Claude/Release,F0,toolchain/,diff against G0 locks,toolchain/versions.lock;toolchain/runner.lock;toolchain/network.lock.json,,,fe86a2f7ae8f113956cc4815410b79dd26df3f2d,"2026-09-10"
F0-GITIGNORE-01,VERIFIED,Claude/Release,F0,.gitignore,manual review,.gitignore,,,fe86a2f7ae8f113956cc4815410b79dd26df3f2d,"2026-09-10"
F0-ENVEXAMPLE-01,VERIFIED,Claude/Release,F0,.env.example,secret scan,.env.example,,,fe86a2f7ae8f113956cc4815410b79dd26df3f2d,"2026-09-10"
F0-LINT-01,VERIFIED,Claude/Release,F0,package.json scripts;Makefile,npm run schema:validate,release-evidence/r1 (see Phase Log),,,fe86a2f7ae8f113956cc4815410b79dd26df3f2d,"2026-09-10"
F0-CI-01,IMPLEMENTED / UNVERIFIED,Claude/Release,F0,.github/workflows/ci.yml;scripts/py-verify.sh,manual review only - CI has never actually run on a remote GitHub Actions runner,.github/workflows/ci.yml,TM-INF-004,corrected from VERIFIED to IMPLEMENTED / UNVERIFIED per A0-006 - no remote CI run has ever succeeded; also fixed the `|| true` failure-swallowing defect found in the same review,69204d5bb3db0f9b6381f1ebeb7fc304f20a7433,"2026-09-10"
F0-DISCOVERY-01,VERIFIED,Claude/Protocol,F0,scripts/list-deployable-contracts.js,node scripts/list-deployable-contracts.js,Phase Log.md,TM-AUTH-009,,fe86a2f7ae8f113956cc4815410b79dd26df3f2d,"2026-09-10"
F0-MANIFEST-01,VERIFIED,Claude/Release,F0,deployment/manifest.schema.json,manual schema review,deployment/manifest.schema.json,TM-INF-010,,fe86a2f7ae8f113956cc4815410b79dd26df3f2d,"2026-09-10"
F0-EVIDENCE-01,VERIFIED,Claude/Release,F0,release-evidence/r1/*,directory listing,Phase Log.md,,,fe86a2f7ae8f113956cc4815410b79dd26df3f2d,"2026-09-10"
F0-SECRETS-01,VERIFIED,Claude/Release,F0,,repo-wide secret grep scan,Phase Log.md,TM-INF-006,,fe86a2f7ae8f113956cc4815410b79dd26df3f2d,"2026-09-10"
F1-TYPES-01,VERIFIED,Claude/Frontend,F1,schemas/,manual + governance cross-reference,docs/execution/Frontend Contract v1.md,,,fe86a2f7ae8f113956cc4815410b79dd26df3f2d,"2026-09-10"
F1-SDK-01,IMPLEMENTED / UNVERIFIED,Claude/SDK,F1,docs/execution/Frontend Contract v1.md Section 2,signature review only; no implementation yet,docs/execution/Frontend Contract v1.md,,,fe86a2f7ae8f113956cc4815410b79dd26df3f2d,"2026-09-10"
F1-FIXTURES-01,VERIFIED,Claude/QA,F1,tests/frontend-fixtures/,npm run schema:validate (36/36 pass),tests/frontend-fixtures/manifest.json,,,fe86a2f7ae8f113956cc4815410b79dd26df3f2d,"2026-09-10"
F1-TRUTHMODEL-01,VERIFIED,Claude/Frontend,F1,schemas/transaction/,fixture validation + governance cross-reference,docs/execution/Frontend Contract v1.md Section 3,TM-LIFE-002;TM-LIFE-003,,fe86a2f7ae8f113956cc4815410b79dd26df3f2d,"2026-09-10"
F1-FREEZE-01,VERIFIED,Claude/Release,F1,docs/execution/Frontend Contract v1.md,manual review,docs/execution/Interface Change Log.md,,,fe86a2f7ae8f113956cc4815410b79dd26df3f2d,"2026-09-10"
