requirement_id,status,owner,phase,implementation_ref,test_ref,evidence_ref,threat_ref,blocker,commit,last_updated
G0-NET-01,VERIFIED,Claude/Protocol,G0,,manual curl JSON-RPC,release-evidence/r1/g0/network-verification.json,,,,"2026-09-10"
G0-NET-02,VERIFIED,Claude/Protocol,G0,,manual curl JSON-RPC,release-evidence/r1/g0/network-verification.json,,,,"2026-09-10"
G0-NET-03,VERIFIED,Claude/Protocol,G0,,genlayer network info,release-evidence/r1/g0/network-verification.json,,,,"2026-09-10"
G0-NET-04,VERIFIED,Claude/SDK,G0,,node import genlayer-js chains,release-evidence/r1/g0/network-verification.json,,,,"2026-09-10"
G0-NET-05,VERIFIED,Claude/SDK,G0,,python import genlayer_py.chains,release-evidence/r1/g0/network-verification.json,,,,"2026-09-10"
G0-TOOL-01,VERIFIED,Claude/Release,G0,,genlayer --version,release-evidence/r1/g0/version-report.txt,,,,"2026-09-10"
G0-TOOL-02,VERIFIED,Claude/Release,G0,,npm ls / package.json,release-evidence/r1/g0/version-report.txt,,,,"2026-09-10"
G0-TOOL-03,VERIFIED,Claude/Release,G0,,pip show genlayer-py,release-evidence/r1/g0/version-report.txt,,,,"2026-09-10"
G0-TOOL-04,VERIFIED,Claude/Release,G0,,pip show genlayer-test,release-evidence/r1/g0/version-report.txt,,,,"2026-09-10"
G0-TOOL-05,VERIFIED,Claude/Release,G0,,genvm-lint --version,release-evidence/r1/g0/version-report.txt,,,,"2026-09-10"
G0-TOOL-06,VERIFIED,Claude/Release,G0,,python3 --version,release-evidence/r1/g0/version-report.txt,,,,"2026-09-10"
G0-TOOL-07,VERIFIED,Claude/Release,G0,,node -v / npm -v,release-evidence/r1/g0/version-report.txt,,,,"2026-09-10"
G0-RUN-01,VERIFIED,Claude/Protocol,G0,,genvm-lint check against genvm-manager v0.6.0-rc3/rc4 bundles,toolchain/runner.lock,,,,"2026-09-10"
G0-RUN-02,VERIFIED,Claude/Protocol,G0,,runner.json manifest read from pinned runner,toolchain/runner.lock,,,,"2026-09-10"
G0-RUN-03,VERIFIED,Claude/Protocol,G0,release-evidence/r1/g0/deploy-success-pinned/smoke-contract-pinned.py,genvm-lint check,release-evidence/r1/g0/smoke-test-report.txt,,,,"2026-09-10"
G0-LINT-01,VERIFIED,Claude/Protocol,G0,release-evidence/r1/g0/deploy-success-pinned/smoke-contract-pinned.py,genvm-lint lint,release-evidence/r1/g0/smoke-test-report.txt,,,,"2026-09-10"
G0-LINT-02,VERIFIED,Claude/Protocol,G0,release-evidence/r1/g0/deploy-success-pinned/smoke-contract-pinned.py,genvm-lint validate,release-evidence/r1/g0/smoke-test-report.txt,,,,"2026-09-10"
G0-LINT-03,VERIFIED,Claude/Protocol,G0,release-evidence/r1/g0/deploy-success-pinned/smoke-contract-pinned.py,genvm-lint schema --json,release-evidence/r1/g0/smoke-schema.json,,,,"2026-09-10"
G0-LINT-04,VERIFIED,Claude/Protocol,G0,release-evidence/r1/g0/deploy-success-pinned/smoke-contract-pinned.py,genvm-lint typecheck --json,release-evidence/r1/g0/smoke-test-report.txt,,CF-007 accepted known limitation,,"2026-09-10"
G0-TEST-01,VERIFIED,Claude/QA,G0,release-evidence/r1/g0/deploy-success-pinned/smoke-contract-pinned.py,pytest direct_deploy fixture (Direct Mode),release-evidence/r1/g0/direct-mode-report.md,,CF-013 Windows-host caveat worked around via WSL,,"2026-09-10"
G0-DEP-01,VERIFIED,Claude/Release,G0,release-evidence/r1/g0/deploy-success-pinned/smoke-contract-pinned.py,genlayer deploy --fee-profile,release-evidence/r1/g0/deploy-success-pinned/smoke-deployment-receipt.txt,,,,"2026-09-10"
G0-DEP-02,VERIFIED,Claude/Release,G0,,genlayer deploy,release-evidence/r1/g0/deploy-success-pinned/smoke-deployment-receipt.txt,,,,"2026-09-10"
G0-DEP-03,VERIFIED,Claude/Release,G0,,genlayer receipt,release-evidence/r1/g0/deploy-success-pinned/smoke-deployment-receipt.txt,,,,"2026-09-10"
G0-DEP-04,VERIFIED,Claude/Release,G0,,genlayer receipt,release-evidence/r1/g0/deploy-success-pinned/smoke-deployment-receipt.txt,,,,"2026-09-10"
G0-DEP-05,VERIFIED,Claude/Release,G0,,genlayer call get_counter (before/after write),release-evidence/r1/g0/deploy-success-pinned/smoke-write-receipt.txt,,,,"2026-09-10"
G0-FEE-01,VERIFIED,Claude/Release,G0,,genlayer deploy --fee-profile,release-evidence/r1/g0/deploy-success-pinned/smoke-deployment-receipt.txt,,,,"2026-09-10"
G0-FEE-02,VERIFIED,Claude/Release,G0,,genlayer write --fee-profile,release-evidence/r1/g0/deploy-success-pinned/smoke-write-receipt.txt,,,,"2026-09-10"
