threat_id,status,severity,control_refs,requirement_refs,implementation_refs,test_refs,evidence_refs,residual_risk,owner,commit,last_updated,affected_asset,trust_boundary,attack_precondition,audit_gate,notes
TM-AUTH-001,OPEN,CRITICAL,default deny; active-policy check,NFR-SEC-001;NFR-SEC-002,,,,NOT ACCEPTED - CRITICAL threats cannot be accepted as residual risk for R1,Claude/Protocol,,2026-09-10,,,Kernel accepts action with no active policy,A1,
TM-AUTH-002,OPEN,CRITICAL,finite enums; schema validation; default deny,NFR-SEC-001;NFR-SEC-002;PRD-POL-006;PRD-POL-012,,,,NOT ACCEPTED - CRITICAL threats cannot be accepted as residual risk for R1,Claude/Protocol,,2026-09-10,,,Policy effect names unsupported action/resource,A1,
TM-AUTH-003,OPEN,CRITICAL,DecisionRecord contains semantic codes only; typed effect lookup in Kernel,NFR-SEC-001;NFR-SEC-003,,,,NOT ACCEPTED - CRITICAL threats cannot be accepted as residual risk for R1,Claude/Protocol,,2026-09-10,,,Judge/model supplies arbitrary calldata or target,A1,
TM-AUTH-004,OPEN,CRITICAL,timelocked expansion; immediate reduction only,NFR-SEC-001;PRD-POL-008,,,,NOT ACCEPTED - CRITICAL threats cannot be accepted as residual risk for R1,Claude/Protocol,,2026-09-10,,,Policy update expands authority immediately,A1,
TM-AUTH-005,OPEN,HIGH,immutable sealed records/versioning,NFR-SEC-001;PRD-POL-006,,,,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,Sealed policy edited in place,A1,
TM-AUTH-006,OPEN,CRITICAL,policy hash/version binding; stale-decision reconciliation rules,NFR-SEC-001;PRD-INC-013,,,,NOT ACCEPTED - CRITICAL threats cannot be accepted as residual risk for R1,Claude/Protocol,,2026-09-10,,,Stale policy decision creates effects under new policy,A1,
TM-AUTH-007,OPEN,CRITICAL,live controller/owner validation; revocation flag,NFR-SEC-001;PRD-TGT-005,,,,NOT ACCEPTED - CRITICAL threats cannot be accepted as residual risk for R1,Claude/Protocol,,2026-09-10,,,Revoked controller continues acting,A1,
TM-AUTH-008,OPEN,CRITICAL,exact sender/module validation per rule/version,NFR-SEC-001;NFR-SEC-005,,,,NOT ACCEPTED - CRITICAL threats cannot be accepted as residual risk for R1,Claude/Protocol,,2026-09-10,,,Wrong Judge/module can call Kernel,A1,
TM-AUTH-009,OPEN,CRITICAL,narrow typed adapter methods; no generic execute,NFR-SEC-001;NFR-SEC-007;PRD-POL-012,,,,NOT ACCEPTED - CRITICAL threats cannot be accepted as residual risk for R1,Claude/Protocol,,2026-09-10,,,Generic adapter execute function bypasses action catalogue,A1,
TM-AUTH-010,OPEN,CRITICAL,overlay can only reduce/disable; generation semantics,NFR-SEC-001;PRD-TGT-006;PRD-REC-008,,,,NOT ACCEPTED - CRITICAL threats cannot be accepted as residual risk for R1,Claude/Protocol,,2026-09-10,,,Owner safety overlay accidentally broadens authority,A1,
TM-AUTH-011,OPEN,HIGH,RFC 8785 JCS + Keccak; canonical fixtures,NFR-SEC-001;PRD-POL-003,,,,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,Policy canonicalization differs between SDK/contract/tooling,A1,
TM-AUTH-012,OPEN,HIGH,bounded charset/length/delimiters; canonical keys,NFR-SEC-001;PRD-POL-004,,,,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,Identifier collision/composite-key ambiguity,A1,
TM-EVID-001,OPEN,HIGH,fixed prompts; evidence bracketed as data; constrained outputs,NFR-SEC-003;NFR-SEC-004;PRD-REP-003,,,,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,Evidence contains prompt injection,A2,
TM-EVID-002,OPEN,CRITICAL,fixed R1 rule registry; no reporter prompt field,NFR-SEC-003;PRD-REP-002,,,,NOT ACCEPTED - CRITICAL threats cannot be accepted as residual risk for R1,Claude/Protocol,,2026-09-10,,,Reporter authors arbitrary rule/prompt,A2,
TM-EVID-003,OPEN,HIGH,per-rule source policy; provenance checks; domain/source class,NFR-SEC-003;PRD-REP-004,,,,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,Malicious source impersonates authoritative source,A2,
TM-EVID-004,OPEN,HIGH,multiple/independent sources for critical pattern; UNDETERMINED path,NFR-SEC-003;NFR-SEC-009,,,,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,Legitimate source compromised,A2,
TM-EVID-005,OPEN,HIGH,extract stable facts; timestamps/hashes; equivalence logic,NFR-SEC-003;NFR-SEC-009,,,,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,Source changes between leader/validator fetches,A2,
TM-EVID-006,OPEN,CRITICAL,explicit unavailable state; fail safe to UNDETERMINED/disagreement,NFR-SEC-003;NFR-SEC-009,,,,NOT ACCEPTED - CRITICAL threats cannot be accepted as residual risk for R1,Claude/Protocol,,2026-09-10,,,Source unavailable,A2,
TM-EVID-007,OPEN,HIGH,stable authoritative endpoints; content normalization; independent validation,NFR-SEC-003;NFR-SEC-009,,,,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,Personalized/geolocated web result differs,A2,
TM-EVID-008,OPEN,HIGH,HTTPS allow rules; reject localhost/private ranges/unsupported redirects,NFR-SEC-003;PRD-REP-003,,,,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,Redirect/URL trick reaches localhost/private endpoint,A2,
TM-EVID-009,OPEN,MEDIUM,strict EAP/source/text size caps,NFR-SEC-003;PRD-REP-003,,,,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,Oversized evidence causes resource exhaustion,A2,
TM-EVID-010,OPEN,HIGH,strict structured schema; fail closed,NFR-SEC-003;NFR-SEC-004,,,,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,Malformed model output is partially accepted,A2,
TM-EVID-011,OPEN,CRITICAL,custom validator independently reassesses evidence,NFR-SEC-003;NFR-SEC-005,,,,NOT ACCEPTED - CRITICAL threats cannot be accepted as residual risk for R1,Claude/Protocol,,2026-09-10,,,Schema-valid but substantively false leader result passes validator,A2,
TM-EVID-012,OPEN,HIGH,observedAt/retrievedAt/evidence age/rule policy,NFR-SEC-003;PRD-REP-004,,,,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,Old/stale evidence reused for new incident,A2,
TM-EVID-013,OPEN,HIGH,canonical EAP hash specification and validation,NFR-SEC-003;PRD-REP-004;PRD-REP-011,,,,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,Evidence artifact hash does not bind all decision-relevant fields,A2,
TM-EVID-014,OPEN,HIGH,public-access scope guardrails; UI/docs/schema constraints,NFR-SEC-003;NFR-SEC-004;NFR-SEC-010;PRD-REP-004,,,,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,Private/confidential evidence is accidentally accepted as R1-supported,A2,
TM-LIFE-001,OPEN,CRITICAL,stage-aware policy; Class P only on accepted,NFR-SEC-004;PRD-INC-002;PRD-INC-003,,,,NOT ACCEPTED - CRITICAL threats cannot be accepted as residual risk for R1,Claude/Protocol,,2026-09-10,,,`Accepted` treated as final,A2,
TM-LIFE-002,OPEN,HIGH,inspect execution result + required post-state,PRD-INC-005;PRD-INC-006;NFR-REL-003,,,,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,`Finalized` treated as execution success,A2,
TM-LIFE-003,OPEN,HIGH,separate types/namespaces,PRD-INC-002;NFR-CMP-003,,,,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,`TxStatus.Undetermined` conflated with DecisionOutcome.UNDETERMINED,A2,
TM-LIFE-004,OPEN,CRITICAL,incident/action replay maps; idempotent receiver,NFR-SEC-006;PRD-INC-007,,,,NOT ACCEPTED - CRITICAL threats cannot be accepted as residual risk for R1,Claude/Protocol,,2026-09-10,,,Duplicate Judge->Kernel message repeats effects,A2,
TM-LIFE-005,OPEN,CRITICAL,action ID idempotency in target,NFR-SEC-006;PRD-INC-007,,,,NOT ACCEPTED - CRITICAL threats cannot be accepted as residual risk for R1,Claude/Protocol,,2026-09-10,,,Duplicate Kernel->Target message repeats economic action,A2,
TM-LIFE-006,OPEN,HIGH,parent/child tracking; post-state validation,PRD-INC-005;PRD-INC-006;NFR-REL-006,,,,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,Child transaction fails but parent shown successful,A2,
TM-LIFE-007,OPEN,HIGH,incident-specific provisional reconciliation,PRD-INC-013;PRD-REC-003,,,,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,Final REJECTED leaves provisional restriction stuck,A2,
TM-LIFE-008,OPEN,HIGH,defined safe reconciliation / monitor-only outcome,PRD-INC-013;PRD-REC-004,,,,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,Final UNDETERMINED leaves unsafe high-impact containment,A2,
TM-LIFE-009,OPEN,CRITICAL,monotonic conversion with no unlock gap,PRD-INC-013;NFR-SEC-001,,,,NOT ACCEPTED - CRITICAL threats cannot be accepted as residual risk for R1,Claude/Protocol,,2026-09-10,,,Final CONFIRMED temporarily unlocks during provisional->final conversion,A2,
TM-LIFE-010,OPEN,HIGH,explicit incident/stage checks; monotonic transitions,PRD-INC-007;PRD-INC-009,,,,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,Message ordering/retry causes stale state transition,A2,
TM-LIFE-011,OPEN,CRITICAL,decision/action IDs bound to final semantic event,NFR-SEC-006;PRD-INC-007,,,,NOT ACCEPTED - CRITICAL threats cannot be accepted as residual risk for R1,Claude/Protocol,,2026-09-10,,,Appeal/re-execution creates duplicate settlement/action,A2,
TM-LIFE-012,OPEN,HIGH,fee profiling + failure visibility + safe state,NFR-REL-005;PRD-REP-007,,,,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,Insufficient child fee budget causes partial causal chain,A2,
TM-REC-001,OPEN,CRITICAL,reason-indexed restriction counts/sets,PRD-INC-009;PRD-REC-006,,,,NOT ACCEPTED - CRITICAL threats cannot be accepted as residual risk for R1,Claude/Protocol,,2026-09-10,,,Resolving incident A removes restriction from incident B,A1,
TM-REC-002,OPEN,CRITICAL,checked state transitions; idempotent release,PRD-INC-009;PRD-REC-006,,,,NOT ACCEPTED - CRITICAL threats cannot be accepted as residual risk for R1,Claude/Protocol,,2026-09-10,,,Restriction counter underflow/double release,A1,
TM-REC-003,OPEN,HIGH,release-phase metadata; separate remediation/recovery gates,PRD-REC-002;PRD-REC-003,,,,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,Remediation alone restores capability requiring recovery validation,A1,
TM-REC-004,OPEN,HIGH,evidence-backed recovery only,PRD-REC-003;PRD-REC-004,,,,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,Timer alone triggers restore,A1,
TM-REC-005,OPEN,CRITICAL,derive target/resource/policy from parent incident,PRD-REC-002;PRD-REC-005,,,,NOT ACCEPTED - CRITICAL threats cannot be accepted as residual risk for R1,Claude/Protocol,,2026-09-10,,,Recovery evidence references wrong parent incident,A1,
TM-REC-006,OPEN,CRITICAL,active-policy bounds + unresolved restriction check,PRD-REC-004;PRD-REC-005,,,,NOT ACCEPTED - CRITICAL threats cannot be accepted as residual risk for R1,Claude/Protocol,,2026-09-10,,,Recovery restores more authority than pre-incident policy,A1,
TM-REC-007,OPEN,HIGH,incident-bound nonces/hashes/stages,PRD-REC-002;PRD-REC-005,,,,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,Old remediation/recovery evidence replayed,A1,
TM-REC-008,OPEN,CRITICAL,monotonic strongest-state/reason composition,PRD-INC-009;PRD-REC-006,,,,NOT ACCEPTED - CRITICAL threats cannot be accepted as residual risk for R1,Claude/Protocol,,2026-09-10,,,Simultaneous incidents create weaker aggregate state than strongest restriction,A1,
TM-ECON-001,OPEN,HIGH,settlement/claim idempotency,NFR-SEC-006;PRD-REP-007;PRD-REP-010,,,,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,Reporter claims bond/bounty twice,A2,
TM-ECON-002,OPEN,HIGH,exact Judge authorization,NFR-SEC-006;PRD-REP-010,,,,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,Wrong Judge settles bond,A2,
TM-ECON-003,OPEN,CRITICAL,separate authorityless Vault design,NFR-SEC-001;PRD-REP-010,,,,NOT ACCEPTED - CRITICAL threats cannot be accepted as residual risk for R1,Claude/Protocol,,2026-09-10,,,Vault receives target-control authority,A2,
TM-ECON-004,OPEN,MEDIUM,defined settlement policy,PRD-REP-008;PRD-REP-010,,,,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,Rejected/undetermined good-faith report is truth-slashed,A2,
TM-ECON-005,OPEN,MEDIUM,fee + configurable anti-spam bond + rate/operator monitoring,PRD-REP-007;PRD-SEN-004,,,,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,Reporter spam exhausts protocol/target resources,A2,
TM-ECON-006,OPEN,HIGH,balance/accounting checks,PRD-REP-010,,,,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,Bounty pool pays beyond configured/funded amount,A2,
TM-ECON-007,OPEN,HIGH,assurance-aware AUTO selection + target checks,NFR-SEC-007;PRD-EVO-001,,,,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,ReferenceAgentProtocol pays wrong provider after restriction,A2,
